provider_id,ml_raw_score,ml_score,ml_is_anomaly,provider_name,specialty
PRV0001,0.0953,24.9,0,Allison Hill,Psychiatry
PRV0002,0.1323,12.99,0,Noah Rhodes,Cardiology
PRV0003,0.0565,37.36,0,Angie Henderson,Dermatology
PRV0004,0.1084,20.7,0,Daniel Wagner,Psychiatry
PRV0005,0.1668,1.94,0,Cristian Santos,Family Medicine
PRV0006,-0.1363,99.28,1,Connie Lawrence,Surgery
PRV0007,0.1197,17.05,0,Abigail Shaffer,Psychiatry
PRV0008,-0.0447,69.86,1,Gina Moore,Psychiatry
PRV0009,0.1493,7.56,0,Gabrielle Davis,Family Medicine
PRV0010,0.124,15.69,0,Ryan Munoz,Cardiology
PRV0011,0.1487,7.75,0,Monica Herrera,Cardiology
PRV0012,-0.0202,62.0,1,Jamie Arnold,Surgery
PRV0013,0.0586,36.68,0,Lisa Hensley,Radiology
PRV0014,0.0575,37.03,0,Michele Williams,Dermatology
PRV0015,0.1126,19.33,0,Dylan Miller,Cardiology
PRV0016,0.1462,8.54,0,Brian Ramirez,Family Medicine
PRV0017,0.072,32.37,0,Holly Wood,Radiology
PRV0018,0.1645,2.66,0,Derek Zuniga,Family Medicine
PRV0019,0.0542,38.11,0,Lisa Jackson,Dermatology
PRV0020,0.0757,31.18,0,Carla Gray,Radiology
PRV0021,0.0971,24.33,0,Margaret Hawkins DDS,Psychiatry
PRV0022,0.1381,11.14,0,Patty Perez,Cardiology
PRV0023,-0.0005,55.66,1,Ethan Adams,Surgery
PRV0024,0.0436,41.51,0,Tommy Walter,Dermatology
PRV0025,-0.1385,100.0,1,Matthew Foster,Psychiatry
PRV0026,0.1493,7.54,0,Judy Baker,Family Medicine
PRV0027,0.0763,31.0,0,Justin Baker,Cardiology
PRV0028,0.1407,10.3,0,Stephanie Ross,Family Medicine
PRV0029,0.1595,4.27,0,Zachary Hicks,Family Medicine
PRV0030,0.1126,19.33,0,Anthony Rodriguez,Psychiatry
PRV0031,0.0914,26.14,0,Rebecca Henderson,Psychiatry
PRV0032,-0.0237,63.12,1,James Ferrell,Surgery
PRV0033,0.1419,9.93,0,Tricia Valencia,Cardiology
PRV0034,0.143,9.56,0,Nathan Maldonado,Cardiology
PRV0035,0.134,12.47,0,Debra Davidson,Cardiology
PRV0036,0.1594,4.3,0,Jeffrey Chavez,Family Medicine
PRV0037,0.1525,6.53,0,Sherri Baker,Family Medicine
PRV0038,0.1541,6.01,0,Cassandra Gaines,Cardiology
PRV0039,0.1369,11.52,0,Elizabeth Fowler,Family Medicine
PRV0040,0.0988,23.78,0,Brittany Farmer,Psychiatry
PRV0041,0.1464,8.47,0,Paula Moreno,Cardiology
PRV0042,0.0612,35.84,0,Fred Smith,Dermatology
PRV0043,0.0859,27.91,0,Sherry Decker,Psychiatry
PRV0044,0.1273,14.63,0,Anthony Humphrey,Cardiology
PRV0045,-0.0885,83.93,1,Angelica Tucker,Dermatology
PRV0046,0.0637,35.03,0,Philip Cannon,Dermatology
PRV0047,0.1427,9.65,0,John Pierce,Cardiology
PRV0048,0.1612,3.71,0,Shane Henderson,Family Medicine
PRV0049,0.1078,20.89,0,Joshua Blair,Psychiatry
PRV0050,0.1593,4.34,0,Eric Carney,Family Medicine
PRV0051,0.1589,4.45,0,Jessica Holmes,Family Medicine
PRV0052,0.1724,0.13,0,Danny Morgan,Family Medicine
PRV0053,0.1205,16.8,0,Crystal Robinson,Psychiatry
PRV0054,0.0922,25.9,0,Mark Perez,Psychiatry
PRV0055,0.1009,23.09,0,Shannon Jones,Psychiatry
PRV0056,0.1151,18.52,0,Michael Lewis,Psychiatry
PRV0057,0.1157,18.34,0,Timothy Duncan,Cardiology
PRV0058,0.0883,27.14,0,Richard Aguirre,Radiology
PRV0059,0.1567,5.17,0,Brent Jordan,Family Medicine
PRV0060,0.171,0.56,0,John Daniel,Family Medicine
PRV0061,0.1239,15.72,0,Victoria Garcia,Psychiatry
PRV0062,0.1282,14.33,0,Gerald Hensley,Cardiology
PRV0063,0.097,24.34,0,Connor West,Radiology
PRV0064,0.0695,33.2,0,Donald Wright,Psychiatry
PRV0065,0.0872,27.48,0,Jessica Callahan,Radiology
PRV0066,0.0606,36.06,0,Amber Kidd,Radiology
PRV0067,0.0924,25.83,0,Tracy House,Radiology
PRV0068,0.1337,12.55,0,Carol Tucker,Cardiology
PRV0069,0.1698,0.95,0,James Brown,Family Medicine
PRV0070,0.1341,12.42,0,William Baker,Cardiology
PRV0071,0.1728,0.0,0,Jordan Henderson,Family Medicine
PRV0072,0.1217,16.4,0,Whitney Peters,Cardiology
