provider_id,provider_name,specialty,metric,provider_value,peer_median,z_score,estimated_exposure
PRV0008,Gina Moore,Psychiatry,avg_billed,175.0274,159.168,4.88,37630.89
PRV0008,Gina Moore,Psychiatry,top_tier_share,0.8791,0.4978,4.88,37630.89
PRV0008,Gina Moore,Psychiatry,avg_minutes,57.5349,50.5055,4.64,37630.89
PRV0025,Matthew Foster,Psychiatry,claims_per_day,25.3084,1.1706,5.1,862334.71
PRV0025,Matthew Foster,Psychiatry,services_per_patient,1.0543,1.0,4.81,862334.71
PRV0045,Angelica Tucker,Dermatology,avg_billed,142.9941,111.3969,3.11,71068.06
PRV0045,Angelica Tucker,Dermatology,claims_per_day,2.4604,1.5635,3.12,71068.06
PRV0045,Angelica Tucker,Dermatology,avg_minutes,25.3622,17.2365,3.15,71068.06
PRV0077,Angela Lopez,Family Medicine,services_per_patient,1.1599,1.0033,4.62,42396.54
PRV0089,Lisa Archer,Family Medicine,avg_billed,148.2764,118.9356,3.63,76214.07
PRV0089,Lisa Archer,Family Medicine,top_tier_share,0.4494,0.142,5.74,76214.07
PRV0089,Lisa Archer,Family Medicine,avg_minutes,28.7743,22.3997,3.7,76214.07
PRV0098,Deborah Figueroa,Family Medicine,claims_per_day,25.2754,1.58,6.4,621307.48
PRV0112,Shannon Walker,Family Medicine,avg_billed,157.0547,118.9356,4.77,59523.74
PRV0112,Shannon Walker,Family Medicine,services_per_patient,1.1381,1.0033,3.95,59523.74
PRV0112,Shannon Walker,Family Medicine,avg_minutes,30.3826,22.3997,4.69,59523.74
PRV0133,Mary Marshall,Radiology,claims_per_day,2.0357,1.7778,3.41,157777.67
PRV0133,Mary Marshall,Radiology,services_per_patient,1.1499,1.003,4.23,157777.67
PRV0142,David Douglas Jr.,Cardiology,avg_billed,67.7255,98.8645,-5.01,30137.84
PRV0142,David Douglas Jr.,Cardiology,claims_per_day,2.2475,1.4085,5.82,30137.84
PRV0142,David Douglas Jr.,Cardiology,services_per_patient,1.4686,1.0,6.0,30137.84
PRV0142,David Douglas Jr.,Cardiology,avg_minutes,14.8539,22.3194,-5.38,30137.84
