provider_id,provider_name,specialty,total_claims,total_billed,avg_billed,avg_minutes,unique_patients,unique_codes,billed_days,claims_per_day,services_per_patient,top_tier_share,active_day_fraction,practice_setting,cohort_key,z_avg_billed,z_claims_per_day,z_top_tier_share,z_services_per_patient,z_avg_minutes
PRV0001,Allison Hill,Psychiatry,244,39016.3,159.90286885245902,51.045081967213115,242,3,211,1.1563981042654028,1.0082644628099173,0.5122950819672131,0.8084291187739464,full_time,Psychiatry | full_time,0.7796578816107445,-0.42876781465911035,0.7754895694659234,0.37667050219676945,0.8627418330573685
PRV0002,Noah Rhodes,Cardiology,288,29279.12,101.66361111111111,22.708333333333332,286,5,212,1.3584905660377358,1.006993006993007,0.1597222222222222,0.8122605363984674,full_time,Cardiology | full_time,1.1022314171666843,-1.2798469633799232,0.2647912989850732,-0.0983121917998992,0.6917298194859802
PRV0003,Angie Henderson,Dermatology,331,37110.08,112.11504531722055,17.371601208459214,330,4,211,1.5687203791469195,1.003030303030303,0.311178247734139,0.8084291187739464,full_time,Dermatology | full_time,0.2381289796044048,0.11304680796465141,0.39274251764765594,-0.018911214953280006,0.29835015953140476
PRV0004,Daniel Wagner,Psychiatry,240,38410.32,160.043,50.833333333333336,240,3,209,1.1483253588516746,1.0,0.5166666666666667,0.8007662835249042,full_time,Psychiatry | full_time,0.9283254706832966,-0.6726290198046746,1.008619544152937,-0.4190973597739365,0.5241881765992698
PRV0005,Cristian Santos,Family Medicine,297,34840.39,117.30771043771044,22.07070707070707,295,4,185,1.6054054054054054,1.006779661016949,0.13804713804713806,0.7088122605363985,full_time,Family Medicine | full_time,-0.5685045688051066,0.4290051888172965,-0.20988588143873996,0.7225115121085081,-0.5878693998165502
PRV0006,Connie Lawrence,Surgery,197,141573.3,718.646192893401,69.03553299492386,196,4,197,1.0,1.0051020408163265,0.9238578680203046,0.7547892720306514,full_time,Surgery | full_time,9.78129192213064,-0.8361218829622792,5.676240684638141,0.0,11.0617972862421
PRV0007,Abigail Shaffer,Psychiatry,213,33795.42,158.6639436619718,49.929577464788736,213,3,182,1.1703296703296704,1.0,0.49765258215962443,0.6973180076628352,full_time,Psychiatry | full_time,-0.534739554955715,-0.007923564545645027,-0.005372713706668555,-0.4190973597739365,-0.9207791331542126
PRV0008,Gina Moore,Psychiatry,215,37630.89,175.02739534883722,57.53488372093023,215,3,183,1.174863387978142,1.0,0.8790697674418605,0.7011494252873564,full_time,Psychiatry | full_time,16.825532974604304,0.12903081626089954,20.33502667536448,-0.4190973597739365,11.238941542834718
PRV0009,Gabrielle Davis,Family Medicine,282,33687.11,119.45783687943262,22.624113475177303,281,4,177,1.5932203389830508,1.00355871886121,0.13120567375886524,0.6781609195402298,full_time,Family Medicine | full_time,0.12052772931948208,0.21271118175422718,-0.521644567318295,0.05880675457656214,0.3464460832754996
PRV0010,Ryan Munoz,Cardiology,246,24291.81,98.74719512195122,22.4390243902439,246,5,176,1.3977272727272727,1.0,0.17073170731707318,0.6743295019157088,full_time,Cardiology | full_time,-0.04617202360977466,-0.2750057972696818,0.6502608147363391,-0.19063762910139959,0.21277777230909256
