provider_id,provider_name,specialty,risk_score,estimated_exposure,rules_score,peer_score,ml_score,ml_is_anomaly,top_reason
PRV0025,Matthew Foster,Psychiatry,87.8,213460.58000000002,50.0,17.82,100.0,1,Rule: impossible_day | Peer z>3: claims_per_day; services_per_patient | ML anomaly score 100/100
PRV0045,Angelica Tucker,Dermatology,81.1,37966.11,50.0,15.76,76.91,1,Rule: impossible_day | Peer z>3: avg_billed; avg_minutes; claims_per_day | ML anomaly score 77/100
PRV0089,Lisa Archer,Family Medicine,78.4,38206.450000000004,50.0,18.62,48.96,0,Rule: impossible_day | Peer z>3: avg_billed; avg_minutes; top_tier_share
PRV0098,Deborah Figueroa,Family Medicine,25.9,621307.48,0.0,10.0,79.51,1,Peer z>3: claims_per_day | ML anomaly score 80/100
PRV0133,Mary Marshall,Radiology,54.5,20226.42,35.0,7.699999999999999,59.04,1,Rule: duplicate_billing | Peer z>3: services_per_patient | ML anomaly score 59/100
PRV0112,Shannon Walker,Family Medicine,35.9,59523.74,0.0,21.799999999999997,70.33,1,Peer z>3: avg_billed; avg_minutes; services_per_patient | ML anomaly score 70/100
PRV0008,Gina Moore,Psychiatry,39.5,37630.89,0.0,25.799999999999997,68.52,1,Peer z>3: avg_billed; avg_minutes; top_tier_share | ML anomaly score 69/100
TRAP01,Dr. Helena Radcliffe,Radiology,22.0,411802.92,0.0,7.640000000000001,72.07,1,Peer z>3: claims_per_day | ML anomaly score 72/100
TRAP03,Dr. Sandra Beaumont,Family Medicine,27.2,71129.18,0.0,17.72,47.49,0,Peer z>3: avg_billed; avg_minutes; top_tier_share
PRV0077,Angela Lopez,Family Medicine,51.6,5440.02,35.0,8.46,40.93,0,Rule: duplicate_billing | Peer z>3: services_per_patient
PRV0142,David Douglas Jr.,Cardiology,77.8,1427.23,30.0,30.0,89.27,1,Rule: unbundling | Peer z>3: avg_billed; avg_minutes; claims_per_day; services_per_patient | ML anomaly score 89/100
PRV0006,Connie Lawrence,Surgery,19.7,14157.33,0.0,0.0,98.54,1,ML anomaly score 99/100
PRV0104,Christine Wright,Surgery,12.7,8662.023,0.0,0.0,63.61,1,ML anomaly score 64/100
PRV0132,Dustin Jordan,Surgery,12.9,7916.647000000001,0.0,0.0,64.36,1,ML anomaly score 64/100
PRV0012,Jamie Arnold,Surgery,12.2,8410.123,0.0,0.0,60.95,1,ML anomaly score 61/100
PRV0032,James Ferrell,Surgery,12.8,6827.247,0.0,0.0,63.86,1,ML anomaly score 64/100
PRV0100,Stephen Mckee,Surgery,11.6,7761.389999999999,0.0,0.0,57.94,1,ML anomaly score 58/100
PRV0143,Patricia Rodriguez,Surgery,11.2,8203.476,0.0,0.0,56.16,1,ML anomaly score 56/100
PRV0137,Robert Potter,Surgery,10.7,8358.294,0.0,0.0,53.36,0,no flags
PRV0120,Jeffrey Chandler,Radiology,8.9,13374.237000000001,0.0,0.0,44.4,0,no flags
PRV0023,Ethan Adams,Surgery,10.7,8170.052000000001,0.0,0.0,53.51,0,no flags
PRV0079,Steve Sanchez,Radiology,6.9,12645.801,0.0,0.0,34.6,0,no flags
PRV0135,Rebecca Jackson,Radiology,7.0,12032.212,0.0,0.0,34.83,0,no flags
PRV0013,Lisa Hensley,Radiology,6.7,12270.605000000001,0.0,0.0,33.7,0,no flags
PRV0090,Aimee Montoya,Radiology,6.2,15165.731,0.0,0.0,30.79,0,no flags
PRV0121,Larry Dixon,Radiology,6.3,13872.041000000001,0.0,0.0,31.64,0,no flags
PRV0144,Christopher Rubio,Radiology,6.5,11972.713000000002,0.0,0.0,32.56,0,no flags
PRV0066,Amber Kidd,Radiology,6.3,12328.536,0.0,0.0,31.34,0,no flags
PRV0122,Kenneth Scott,Radiology,6.0,13702.259,0.0,0.0,29.75,0,no flags
PRV0148,Stephanie Salazar,Radiology,5.8,14164.825,0.0,0.0,29.17,0,no flags
PRV0096,Anna Henderson,Radiology,5.6,14284.415,0.0,0.0,28.19,0,no flags
PRV0114,Crystal Johnson,Radiology,5.6,14169.370000000003,0.0,0.0,28.2,0,no flags
PRV0017,Holly Wood,Radiology,5.6,13351.659,0.0,0.0,28.07,0,no flags
PRV0020,Carla Gray,Radiology,5.4,12486.664,0.0,0.0,26.93,0,no flags
PRV0065,Jessica Callahan,Radiology,5.2,13183.845000000001,0.0,0.0,25.8,0,no flags
