provider_id,provider_name,specialty,risk_score,confidence,estimated_exposure,expected_recovery,rules_score,peer_score,ml_score,ml_is_anomaly,codemix_score,codemix_flag,kl_divergence,cosine_distance,temporal_score,temporal_flag,top_reason
PRV0025,Matthew Foster,Psychiatry,79.3,HIGH,213460.58000000002,149422.41,50.0,17.619999999999997,74.89,1,0.0,0,4.6e-05,2.5e-05,0.41,0,Rule: impossible_day | Peer z>3: claims_per_day; services_per_patient | ML anomaly score 75/100
PRV0045,Angelica Tucker,Dermatology,96.2,HIGH,37966.11,26576.28,50.0,25.0,58.71,1,10.0,1,7.057522,0.347957,2.38,0,Rule: impossible_day | Peer z>3: avg_billed; avg_minutes; claims_per_day | ML anomaly score 59/100 | Code-mix drift KL=7.058
PRV0089,Lisa Archer,Family Medicine,87.2,HIGH,38206.450000000004,26744.52,50.0,25.0,44.77,0,2.68,1,0.268249,0.195402,2.75,1,Rule: impossible_day | Peer z>3: avg_billed; avg_minutes; claims_per_day; top_tier_share | Code-mix drift KL=0.268 | Temporal change-point
PRV0098,Deborah Figueroa,Family Medicine,30.2,MEDIUM,621307.48,248522.99,0.0,20.0,64.17,1,0.0,0,6.2e-05,1.2e-05,0.61,0,Peer z>3: claims_per_day; services_per_patient | ML anomaly score 64/100
PRV0006,Connie Lawrence,Surgery,40.1,MEDIUM,141573.3,56629.32,0.0,25.0,66.88,1,4.53,1,0.452906,0.248252,0.52,0,Peer z>3: avg_billed; avg_minutes; top_tier_share | ML anomaly score 67/100 | Code-mix drift KL=0.453
PRV0133,Mary Marshall,Radiology,53.1,HIGH,20226.42,14158.49,35.0,10.0,49.62,1,0.0,0,1e-06,1e-06,0.66,0,Rule: duplicate_billing | Peer z>3: services_per_patient | ML anomaly score 50/100
PRV0112,Shannon Walker,Family Medicine,44.6,MEDIUM,59523.74,23809.5,0.0,25.0,60.77,1,10.0,1,4.215237,0.070621,0.52,0,Peer z>3: avg_billed; avg_minutes; claims_per_day; services_per_patient | ML anomaly score 61/100 | Code-mix drift KL=4.215
TRAP03,Dr. Sandra Beaumont,Family Medicine,35.8,MEDIUM,71129.18,28451.67,0.0,25.0,43.45,0,2.5,1,0.250263,0.183446,1.74,0,Peer z>3: avg_billed; avg_minutes; claims_per_day; top_tier_share | Code-mix drift KL=0.250
PRV0008,Gina Moore,Psychiatry,35.3,MEDIUM,37630.89,15052.36,0.0,25.0,43.08,0,3.24,1,0.323615,0.163542,0.59,0,Peer z>3: avg_billed; avg_minutes; top_tier_share | Code-mix drift KL=0.324
PRV0077,Angela Lopez,Family Medicine,58.3,HIGH,5440.02,3808.01,35.0,15.620000000000001,46.47,1,0.1,0,0.010117,0.003792,0.56,0,Rule: duplicate_billing | Peer z>3: claims_per_day; services_per_patient | ML anomaly score 46/100
PRV0142,David Douglas Jr.,Cardiology,73.7,HIGH,1427.23,999.06,30.0,20.0,94.63,1,9.09,1,0.908873,0.56678,0.44,0,Rule: unbundling | Peer z>3: claims_per_day; services_per_patient | ML anomaly score 95/100 | Code-mix drift KL=0.909
PRV0127,Michelle Evans,Cardiology,38.2,HIGH,67.0,46.9,35.0,0.0,16.94,0,0.06,0,0.005784,0.002765,0.57,0,Rule: duplicate_billing
