provider_id,provider_name,specialty,risk_score,estimated_exposure,rules_score,peer_score,ml_score,ml_is_anomaly,codemix_score,codemix_flag,kl_divergence,cosine_distance,top_reason
PRV0025,Matthew Foster,Psychiatry,82.6,213460.58000000002,50.0,17.619999999999997,100.0,1,0.0,0,4.6e-05,2.5e-05,Rule: impossible_day | Peer z>3: claims_per_day; services_per_patient | ML anomaly score 100/100
PRV0045,Angelica Tucker,Dermatology,96.5,37966.11,50.0,25.0,76.91,1,10.0,1,7.057522,0.347957,Rule: impossible_day | Peer z>3: avg_billed; avg_minutes; claims_per_day | ML anomaly score 77/100 | Code-mix drift KL=7.058
PRV0089,Lisa Archer,Family Medicine,85.0,38206.450000000004,50.0,25.0,48.96,0,2.68,1,0.268249,0.195402,Rule: impossible_day | Peer z>3: avg_billed; avg_minutes; claims_per_day; top_tier_share | Code-mix drift KL=0.268
PRV0006,Connie Lawrence,Surgery,44.3,141573.3,0.0,25.0,98.54,1,4.53,1,0.452906,0.248252,Peer z>3: avg_billed; avg_minutes; top_tier_share | ML anomaly score 99/100 | Code-mix drift KL=0.453
PRV0098,Deborah Figueroa,Family Medicine,31.9,621307.48,0.0,20.0,79.51,1,0.0,0,6.2e-05,1.2e-05,Peer z>3: claims_per_day; services_per_patient | ML anomaly score 80/100
PRV0112,Shannon Walker,Family Medicine,45.6,59523.74,0.0,25.0,70.33,1,10.0,1,4.215237,0.070621,Peer z>3: avg_billed; avg_minutes; claims_per_day; services_per_patient | ML anomaly score 70/100 | Code-mix drift KL=4.215
PRV0133,Mary Marshall,Radiology,53.9,20226.42,35.0,10.0,59.04,1,0.0,0,1e-06,1e-06,Rule: duplicate_billing | Peer z>3: services_per_patient | ML anomaly score 59/100
TRAP03,Dr. Sandra Beaumont,Family Medicine,34.6,71129.18,0.0,25.0,47.49,0,2.5,1,0.250263,0.183446,Peer z>3: avg_billed; avg_minutes; claims_per_day; top_tier_share | Code-mix drift KL=0.250
PRV0008,Gina Moore,Psychiatry,38.5,37630.89,0.0,25.0,68.52,1,3.24,1,0.323615,0.163542,Peer z>3: avg_billed; avg_minutes; top_tier_share | ML anomaly score 69/100 | Code-mix drift KL=0.324
PRV0077,Angela Lopez,Family Medicine,56.9,5440.02,35.0,15.620000000000001,40.93,0,0.1,0,0.010117,0.003792,Rule: duplicate_billing | Peer z>3: claims_per_day; services_per_patient
PRV0142,David Douglas Jr.,Cardiology,72.5,1427.23,30.0,20.0,89.27,1,9.09,1,0.908873,0.56678,Rule: unbundling | Peer z>3: claims_per_day; services_per_patient | ML anomaly score 89/100 | Code-mix drift KL=0.909
TRAP01,Dr. Helena Radcliffe,Radiology,10.8,41180.292,0.0,0.0,72.07,1,0.01,0,0.000848,0.000813,ML anomaly score 72/100
PRV0064,Donald Wright,Psychiatry,11.0,35903.62,0.0,5.92,32.93,0,0.11,0,0.010644,0.007957,Peer z>3: top_tier_share
